It’s Time to Cancel the Rent,"Tracy Jeanne Rosenthal

Democrats are pushing two proposals to help Americans cover rent payments. Neither gives tenants what they really need: more power.
The post It’s Time to Cancel the Rent appeared first on The Nation.",2020-05-29T09:45:15Z
FIIs pare stake in 90% Nifty companies in Q4; trend may continue in coming quarter,"The trend may remain unabated in the coming quarters too if the current situation does not change even as there are some positives that are comforting, said experts.",2020-05-29T09:03:15Z
A Growing Wave of Bankruptcies Threatens U.S. Recovery,"The bankruptcy epidemic in the U.S. started last year, long before any COVID-19 pandemic had touched down. U.S. retailers ranked among the greatest casualties of 2019 with a total of 17 bankruptcies. Big names among the retail bankruptcies in 2019 included Gy…",2020-05-29T08:55:25Z
Green ‘Superbonus’: Our support to the Italian plan to relaunch the real estate and construction sectors,"InfoSociety
Brussels, 26 May 2020 – We European real estate and construction associations welcome and support the green Superbonus proposed by the Italian government to relaunch the building sector.

The COVID-19 pandemic has deeply disrupted the EU economy…",2020-05-29T07:43:33Z
"In the infrastructure segment, both urgent and systemic issues need to be addressed: ET-ILC","Covid-19, has led the Indian infrastructure industry to ask the government for big spends so that projects can re-start and jobs can continue to be created. While the announcement of the Rs. 20 lakh crore stimulus package and the report by the task force on N…",2020-05-29T07:29:06Z
Due diligence important for residential real estate projects post COVID-19,The pandemic may impact cashflows to real estate projects with delays in customer collections and unwillingness of banks and NBFCs to provide further funding.,2020-05-29T07:16:40Z
"Simply Wall St Exclusive: Omega Healthcare Investors' (NYSE:OHI) CEO on Healthcare Industry, Covid, And More","As part of our ongoing mission to bring the most important news to investors globally, we recently interviewed...",2020-05-29T04:16:53Z
Projects worth Rs 21.11 lakh crore at a standstill in red zone districts: Report,"When the government announced lockdown 4.0, it allowed relaxations in certain activities in the green, orange and red zones, while restricting activities in the containment zones. The zones have been classified based on COVID-19 cases.",2020-05-29T04:15:05Z
A Deflationary and Debt Death Spiral: How Should Investors Proceed?,"Dear Reader, Eroom’s Law. A cheeky spin on the traditional ‘Moore’s Law’ may be what’s behind the next ‘tech wonder stock’ of this decade. Ryan Dinse, editor of Money Morning and Exponential Stock Investor, made the bold call yesterday that the next ‘Google’ …",2020-05-29T04:00:32Z
Visualizing The COVID-19 Impact On App Popularity,"Visualizing The COVID-19 Impact On App Popularity

 Tyler Durden
 
Thu, 05/28/2020 - 23:45

 Pandemic-induced social isolation has altered the relationship consumers have with technology.


With the physical world now slowly receding, Visual Capitalist's Kat…",2020-05-29T03:45:00Z
SIPs save the day for Dalal Street after FPIs sell big,FPI holding in the NSE 500 companies during the quarter fell to a five-year low of 21%,2020-05-29T02:03:35Z
The Toronto-Dominion Bank (TD) CEO Bharat Masrani on Q2 2020 Results - Earnings Call Transcript,"The Toronto-Dominion Bank (NYSE:TD) Q2 2020 Earnings Conference Call May 28, 2020, 01:30 PM ET Company Participants Gillian Manning - Head, IR Bharat Masrani -",2020-05-29T01:55:06Z
COVID-19 impact | Commercial real estate space take-up may shrink by 20-25%,"A few companies, especially mid-sized and large firms, may even consider the subscription-based option of work from home wherein their long-term real estate needs would be optimised.",2020-05-29T01:52:17Z
DXC Technology Company (DXC) Q4 2020 Earnings Call Transcript,"DXC earnings call for the period ending March 31, 2020.",2020-05-29T00:30:33Z
Reopening safely: Sample practices from essential businesses,"The safety protocols of hospitals, grocery stores, and other establishments that stayed open during the COVID-19 pandemic can offer ideas for businesses preparing to welcome employees and customers back.",2020-05-29T00:00:00Z
Reopening safely: Sample practices from essential businesses,"The safety protocols of hospitals, grocery stores, and other establishments that stayed open during the COVID-19 pandemic can offer ideas for businesses preparing to welcome employees and customers back.",2020-05-29T00:00:00Z
"College Enrollment in the Spring Fell for 9th Year in a Row, and Now Comes Covid",,2020-05-28T22:21:58Z
Toronto Dominion Bank (TD) Q2 2020 Earnings Call Transcript,"TD earnings call for the period ending April 30, 2020.",2020-05-28T21:30:42Z
Ladder Capital Corp Announces Second Quarter 2020 Dividend to Holders of Class A Common Stock,NEW YORK--(BUSINESS WIRE)--Ladder Capital Corp (“Ladder” or the “Company”) (NYSE: LADR) today announced the declaration by its Board of Directors of a second quarter 2020 dividend of $0.20 per share of Class A common stock. The cash dividend is payable on Jul…,2020-05-28T20:40:47Z
Can Australia build its way out of the coronavirus economic slump?,"Governments need to show some of the ambition of their post-WWII predecessors and start building houses to stimulate our economy — and address the housing crisis, writes Peter Mares.",2020-05-28T20:30:00Z
Dollar Tree's (DLTR) CEO Gary Philbin on Q1 2020 Results - Earnings Call Transcript,"Dollar Tree, Inc. (NASDAQ:DLTR) Q1 2020 Earnings Conference Call May 28, 2020 9:00 AM ET Company Participants Randy Guiler – Vice President, Investor Relations",2020-05-28T20:24:08Z
KKR Completes $4 Billion Fundraise for Dislocation Opportunities,NEW YORK--(BUSINESS WIRE)--KKR Completes $4 Billion Fundraise for Dislocation Opportunities,2020-05-28T20:23:06Z
Dollar Tree Inc (DLTR) Q1 2020 Earnings Call Transcript,"DLTR earnings call for the period ending May 2, 2020.",2020-05-28T20:00:26Z
Canadian Imperial Bank of Commerce (CM) Q2 2020 Earnings Call Transcript,"CM earnings call for the period ending April 30, 2020.",2020-05-28T20:00:23Z
Canadian Imperial Bank of Commerce (CM) CEO Victor Dodig on Q2 2020 Results - Earnings Call Transcript,"Canadian Imperial Bank of Commerce (NYSE:CM) Q2 2020 Results Conference Call May 28, 2020 8:00 AM ET Company Participants Geoff Weiss - Senior Vice President, I",2020-05-28T19:54:05Z
9 Best REITs to Buy for COVID-19 Protection,"The real estate sector has, simply put, been a loser in 2020.Real estate investment trusts (REITs), which own and operate various types of properties and facilities, are off nearly 11% versus a 6% decline for the S&P; 500\. But there's a world of difference s…",2020-05-28T19:34:41Z
9 Best REITs to Buy for COVID-19 Protection,"The real estate sector has, simply put, been a loser in 2020.

Real estate investment trusts (REITs), which own and operate various types of properties and facilities, are off nearly 11% versus a 6% decline for the S&P 500. But there's a world of difference s…",2020-05-28T19:34:41Z
Innovation Tri-Valley Leadership Group talks business during pandemic - danvillesanramon.com,"While the spread of COVID-19 and subsequent economic downturn have severely stressed the capacity for businesses to operate, a group of local industry leaders have not shied away from the challenges brought on by the pandemic.",2020-05-28T19:33:34Z
There Is Still Upside To Shares Of BJ's Wholesale Club,"Just like other retailers, BJ's has boosted digitally-enabled sales and yet expanded the membership program. BJ's intends to boost growth by increasing the stor",2020-05-28T19:26:08Z
"With A Much Different Risk/Reward Outlook, Independent And Texas Capital Call Off Their Merger",Independent Bank and Texas Capital Bancshares have called off the proposed merger-of-equals that would have created the largest Texas-based bank. The economic o,2020-05-28T19:18:57Z
NBA gets sued by Manhattan landlord over $1.2million in back rent for its store on Fifth Avenue,"The NBA is being sued by a Manhattan landlord for failing to pay $1.2 million in back rent over April and May for the league store, while the league insists that it owes nothing due to the coronavirus lockdown.",2020-05-28T18:38:08Z
Why Housing Market & ETFs Are Due for a V-Shaped Recovery,"The home-building sector has suffered a lot amid COVID-19 and is likely to see meaningful sales and price decline ahead. However, credit conditions and valuation are cheaper.",2020-05-28T18:30:06Z
Hotels Might Not Like Where Corporate Rate Discussions Are Heading,"Hotel corporate program strategies aren’t straightforward at the best of times. A new “dual rate” pricing model could make lives easier for travel managers, but a lot more complex for the properties their employees will be checking in to.
-Matthew Parsons",2020-05-28T17:45:03Z
Sharad Pawar seeks PM Modi’s intervention for real estate relief measures,"The former union minister also tweeted the same stating that amidst the unprecedented pandemic covid-19 and subsequent nationwide lockdown, the real estate sector is in a state of complete breakdown.",2020-05-28T17:18:06Z
Sharad Pawar seeks PM Modi’s intervention for real estate relief measures,"The former union minister also tweeted the same stating that amidst the unprecedented pandemic covid-19 and subsequent nationwide lockdown, the real estate sector is in a state of complete breakdown.",2020-05-28T17:18:06Z
Can India’s workforce have a safe return to business?,"The goal should be to flatten the mortality curve, while allowing normal activities to resume",2020-05-28T17:03:24Z
Dividend Cuts And Overdue Rent: REIT Earnings Recap,Did the rent get paid? Rent collection and dividend cuts were the primary themes of the most newsworthy and consequential REIT earnings season since the Great F,2020-05-28T16:23:16Z
Dividend Cuts And Overdue Rent: REIT Earnings Recap,Did the rent get paid? Rent collection and dividend cuts were the primary themes of the most newsworthy and consequential REIT earnings season since the Great F,2020-05-28T16:23:16Z
"News Services Division, All India Radio News - All India Radio","News Services Division, All India Radio News  All India Radio",2020-05-28T16:06:42Z
Ports of Los Angeles and Long Beach Might End Up as Losers Post-Pandemic,The near-shoring of manufacturing to Mexico may shift more traffic toward Texas.,2020-05-28T15:42:00Z
Brett Arends's ROI: Retirement crisis for women is even worse than you think,"Earning less, doing more care work, and living longer can add up to money troubles late in life, new research shows",2020-05-28T15:34:03Z
Coronavirus update: U.S. marks grim milestone as Trump preps executive order on social-media companies,"The U.S. death toll from the coronavirus that causes COVID-19 rose above 100,500 on Thursday, one day after it exceeded the 100,000 level, a grim marker for the nation with the highest number of cases and deaths in the world.",2020-05-28T15:29:06Z
Projects worth ₹21.11 lakh crore at a standstill in red zone districts: Report,"Of these 8,917 projects, as many as 7,998, entailing an investment of over  ₹16.26 lakh crore, are in the infrastructure sector.The covid-19 fear has also led to mass migration of labourers to their hometowns.",2020-05-28T15:24:40Z
Thailand Construction Market Analysis and Forecast 2020-2025 - Assessment of COVID-19's Implications - ResearchAndMarkets.com,"DUBLIN--(BUSINESS WIRE)--The ""Thailand Construction Market - Growth, Trends, and Forecast (2020 - 2025)"" report has been added to ResearchAndMarkets.com's offering. The Thailand Construction Market is estimated to grow at a CAGR of approximately 6.5% during t…",2020-05-28T15:23:29Z
NCP chief Sharad Pawar writes to PM Narendra Modi over `complete breakdown` in real estate sector - Zee News,"<ol><li>NCP chief Sharad Pawar writes to PM Narendra Modi over `complete breakdown` in real estate sector  Zee News
</li><li>Sharad Pawar seeks PM Modi's intervention to revive real estate sector  Moneycontrol
</li><li>View Full coverage on Google News</li>…",2020-05-28T15:17:11Z
National Bank Of Canada: Trading At A Normalized 8X Earnings With A 5% Dividend Yield,National Bank remained very profitable in Q2 2020 despite boosting its credit loss provision by 4-500%. Lower interest expenses are boosting the underlying resu,2020-05-28T15:13:31Z
Extinction Event,"Tuition and fees, for decades the apparently inexhaustible engine of growth in higher ed—backed as they are by federal student loan guarantees—have begun to hit a ceiling. Tuition and rental income has long been the gold standard of revenue in higher educatio…",2020-05-28T15:05:48Z
Projects worth Rs 21.11 lakh cr at a standstill in red zone districts: Report,"According to the study by projects monitoring organisation Projects Today, around 8,917 projects worth Rs 21.11 lakh crore are stuck in the 108 red zone districts, which account for 37.4 per cent of the total projects under execution across the country.",2020-05-28T14:57:05Z
Sharad Pawar seeks PM Modi#39;s intervention to revive real estate sector,"The massive ""outflux"" of labourers, stoppage of work and sales for almost three months, stagnant demand and impaired economic activities have taken a toll on this industry ""which contributes substantially to the national GDP"", he said.",2020-05-28T14:08:05Z
NYC's Last Non-Profit Can Redemption Center Is Fighting to Stay Open,"Since the 1980s, redemption centers have served as a lifeline for thousands of New York City residents who collect bottles and cans for a living—especially during economic crises.",2020-05-28T14:07:38Z
How the super rich conquered London,"Over cups of tea in his ramshackle London home I chatted with a novelist. It felt a valuable opportunity, given his multiple fictional treatments of London, to discuss the city's rapid changes that I was also writing about.",2020-05-28T13:49:49Z
Lockdown Ending - Stocks To Buy,The end of lockdown is the beginning of a new growth cycle. Market valuations are strongest early in the cycle. Post-pandemic work from home is real. Many tech,2020-05-28T13:26:23Z
FIIs’ holding in Nifty-500 stocks drops to 5-year low,Risk was off the table globally and FIIs resorted to dump riskier bets.,2020-05-28T13:03:49Z
Covid relief: MSME loans under guarantee scheme will not be charged risk weight,"MSME loans attract a minimum of risk weight of 20%. However, the unconditional guarantee provided by government gives enough comfort to RBI to allow banks to keep zero risk weight against these loans",2020-05-28T12:49:12Z
Phoenix American Releases White Paper on the Initial Impacts of the COVID-19 Pandemic Crisis on Commercial Real Estate and 2020 Outlook for the Sector,"SAN RAFAEL, Calif., May 28, 2020 /PRNewswire/ -- Phoenix American, a full-service fund administration provider for alternative investment funds, has published a new white paper examining the initial impacts of the COVID-19 pandemic crisis on commercial real e…",2020-05-28T12:38:00Z
Phoenix American Releases White Paper on the Initial Impacts of the COVID-19 Pandemic Crisis on Commercial Real Estate and 2020 Outlook for the Sector,"SAN RAFAEL, Calif., May 28, 2020 /PRNewswire/ -- Phoenix American, a full-service fund administration provider for alternative investment funds, has published a new white paper examining the initial impacts of the COVID-19 pandemic crisis on commercial real e…",2020-05-28T12:38:00Z
Phoenix American Releases White Paper on the Initial Impacts of the COVID-19 Pandemic Crisis on Commercial Real Estate and 2020 Outlook for the Sector,"Phoenix American, a full-service fund administration provider for alternative investment funds, has published a new white paper examining the initial impacts of the COVID-19 pandemic crisis on commercial real estate across the United States. CRE & COVID-19 Wi…",2020-05-28T12:38:00Z
Bulls Vs. Bears: We Share Our Views,"There are always two sides to every story. With the markets having retraced most of their declines, we take stock of both the bull and the bear cases. We dissec",2020-05-28T12:35:00Z
"Futures Tread Water In Calm Before US-China Storm, Trump Twitter Crackdown","Futures Tread Water In Calm Before US-China Storm, Trump Twitter Crackdown

 Tyler Durden
 
Thu, 05/28/2020 - 08:11

 The S&P's remarkable stretch of posting gains in the overnight session continued for another day, with the S&P rising as high as 3,053, and l…",2020-05-28T12:11:04Z
Why ESG Is Outperforming The S&P 500,"Over the past year, the S&P 500 ESG Index exhibited returns nearly 3% above the benchmark S&P 500. The inability of exploration and production companies to curt",2020-05-28T11:35:52Z
3 Top REIT Stocks to Buy Now,"Real estate investment trusts have been hit hard by the COVID-19 pandemic, but that's left some of the best-run companies in the sector on sale.",2020-05-28T11:15:00Z
Real estate seeks government intervention as Covid-19 compounds the crisis-ridden industry’s woes,The real estate sector has launched an online campaign seeking the government’s intervention as the Covid-19 pandemic has compounded the difficulties of the already crisis-ridden industry.The campaign,2020-05-28T10:40:42Z
How the super rich conquered London,London is an alpha city – home to 100 billionaires. But does wealth bring social costs?,2020-05-28T10:21:32Z
Rebuilding America: Boating is big business in Florida. Will sales rebound and if so when? - TCPalm,Will boating sales rebound? Can boat builders survive? It may be too early to tell whether the economic slowdown is short-lived or long lasting.,2020-05-28T10:14:44Z
Coronavirus impact | Real estate sector may take three quarters to revive,Affordable housing may be the first segment to recover,2020-05-28T09:48:17Z
Coronavirus may cut the superstar city down to size,"The top U.S. megacities boasting the highest economic growth and biggest talent-attracting companies may start losing people to other cities, thanks to the remote-work wave brought on by the coronavirus.Why it matters: With more people finding long-term flexi…",2020-05-28T09:40:02Z
Rebuilding America: Jersey Shore real estate industry eyes a post- crisis boom,The COVID-19 pandemic has people looking to leave cities and buy in the suburbs. Will the Jersey Shore be their destination?,2020-05-28T09:00:47Z
Canadian Credit Cycle Starting To Bite,It is important to note that the millions in loan payment deferrals presently in place are not yet counted as defaults. We will have a better sense of how many,2020-05-28T08:31:37Z
"FII holdings in the Nifty500 hit a 5-year low in Q4FY20; metals, autos, private banks witness selling","In Q4FY20, FII holdings in the Nifty500 hit a 5-year low, declining 140 bps quarter-on-quarter (QoQ) and 80 bps year-on-year (YoY) to 21 percent in Q4FY20, a report from brokerage firm Motilal Oswal Financial Services said.",2020-05-28T07:59:09Z
Rage Builds As Feds Slow-Walk COVID Nursing Home Cash,"Getty
Weeks into the national lockdown, the Canterbury Rehabilitation and Healthcare Center outside Richmond had become one of the nation’s worst localized outbreaks of COVID-19, with 45 residents dead of COVID-19 in a little over a month.""A publicly funded …",2020-05-28T07:08:45Z
Rage Builds as Feds Slow-Walk COVID Nursing Home Cash,"Weeks into the national lockdown, the Canterbury Rehabilitation and Healthcare Center outside Richmond had become the site of one of the nation’s worst localized outbreaks of COVID-19, with 45 residents dead of COVID-19 in a little over a month.“A publicly fu…",2020-05-28T07:08:45Z
Modi 2.0: One year of progressive policies that translated into very little,"Indiaâs GDP grew 4.5 percent in July-September 2019, the lowest since the fourth quarter of 2012-13. The economic slowdown came at the back of 5 percent GDP growth recorded in April-June and 7.1 percent in July-September last year",2020-05-28T06:48:16Z
Residential real estate will definitely do well in the long run: KPMG,‘Technology will play a major role in the residential sector going forward’,2020-05-28T06:34:51Z
Why ESG is Outperforming the S&P 500,"Over the past year, the S&P 500 ESG Index exhibited returns nearly 3% above the benchmark S&P 500. This is...
The post Why ESG is Outperforming the S&P 500 appeared first on OpenMarkets.",2020-05-28T06:11:44Z
This Japanese VC has invested in 20 early-stage African tech startups so far this year - Disrupt Africa,"Some VC firms are more active than others, but Japanese company Kepple Africa Ventures is setting all kinds of records having so far invested in more than 50 African tech startups - with 20 of those deals done in 2020 alone.",2020-05-28T06:00:00Z
Revenue loss and labour top worries,"A week after markets regulator Sebi asked companies to disclose in detail their estimated and expected losses due to the Covid-19 pandemic, disclosures by some of the leading corporates show that loss of revenue, along with the availability of labour and logi…",2020-05-28T05:02:34Z
Revenue loss and labour top worries,"A week after markets regulator Sebi asked companies to disclose in detail their estimated and expected losses due to the Covid-19 pandemic, disclosures by some of the leading corporates show that loss of revenue, along with the availability of labour and logi…",2020-05-28T05:02:34Z
"NetApp, Inc. (NTAP) CEO George Kurian on Q4 2020 Results - Earnings Call Transcript","NetApp, Inc. (NASDAQ:NTAP) Q4 2020 Earnings Conference Call May 27, 2020 5:00 P.M. ET Company Participants Kris Newton - Vice President, Corporate Communication",2020-05-28T03:14:07Z
JPMorgan Chase's (JPM) Management on Bernstein Strategic Decisions Conference - Transcript,"JPMorgan Chase & Co. (NYSE:JPM) Bernstein Strategic Decisions Conference May 27, 2020 04:30 PM ET Company Participants Daniel Pinto – Co-President and Co-Ch",2020-05-28T03:07:05Z
Filinvest and 'Plug and Play' form alliance to accelerate digital innovations in the Philippines,"Leading Philippine conglomerate Filinvest Development Corporation and Plug and Play, considered the foremost global innovation platform, join forces to fuel innovations in property and real estate technology, as well as in adjacent sectors in energy and susta…",2020-05-28T03:05:00Z
NetApp Inc (NTAP) Q4 2020 Earnings Call Transcript,"NTAP earnings call for the period ending April 24, 2020.",2020-05-28T03:00:55Z
Labour market may enter 'second wave' of job losses - Otago Daily Times,"Job losses due to Covid-19 may already be matching those seen in the GFC and economists warn we may be at the start of a ""second wave"" of...",2020-05-28T02:27:51Z
Neoliberalism is dashing all hopes of a post-COVID-19 utopia,"Some think we heading for a post-COVID-19 utopia, but based on current projections, a pessimistic Dr Martin Hirst doesn’t think so.

DO YOU REMEMBER when this all started just a couple of months ago and there was a sense of utopian optimism in the air? It was…",2020-05-28T02:00:00Z
"Online learning has its place, but the university model is far from 'broken'","It is ironic that at a time when leading academics from all our universities have been on hand to guide and support the national response to Covid-19, the sector comes under fire from online learning provider Mike Feerick (interview with Adrian Weckler, Irish…",2020-05-28T01:30:00Z
South Korean Bank Stocks Are the Least-Loved Equities in Asia,"(Bloomberg) -- South Korean bank stocks have gone from cheap to extremely cheap in a matter of months as concerns grow over their loan books tied to the nation’s flagging property sector.The MSCI Korea Financials Index, in which banks carry a 65% weighting, i…",2020-05-28T01:26:22Z
"Covid 19 coronavirus: Worse than the GFC already, labour market may enter 'second wave' of job losses - New Zealand Herald","Covid 19 coronavirus: Worse than the GFC already, labour market may enter 'second wave' of job losses  New Zealand Herald",2020-05-28T00:35:37Z
Best’s Market Segment Report: AM Best Revises Outlook on South Korea’s Non- Life Insurance Market to Negative Amid COVID-19 Pandemic,HONG KONG--(BUSINESS WIRE)--AM Best has revised its market segment outlook to negative from stable on South Korea’s insurance industry’s non-life insurance sector. Key factors underpinning the revised outlook include the sector’s deteriorated loss ratios in m…,2020-05-28T00:07:45Z
Fidelity High Dividend ETF's High Exposure To Cyclical Sectors Will Drag Its Performance In The Current Recessionary Environment,"FDVV focuses on large-cap, high-yield dividend stocks. The fund has a high exposure to cyclical sectors and these sectors may underperform in a post-COVID-19 wo",2020-05-28T00:03:10Z
"Property market down but not out, says expert",Former Malaysian Institute of Estate Agents president predicts a boom when a Covid-19 vaccine is found.,2020-05-28T00:00:24Z
Experts offer a blueprint for ending Toronto’s chronic homelessness after COVID-19,"City officials, non-profit groups, housing experts and advocates are working to help the city ‘pivot away’ from simply adding beds to Toronto’s overcrowded homeless shelters, post-coronavirus.",2020-05-27T23:20:24Z
Marcus & Millichap laying off 20% of workforce,"Marcus & Millichap plans to lay off 20 percent of its workforce as the publicly traded commercial real estate brokerage goes through a restructuring. The company, which is headquartered in Calabasas and has a market cap of $1.12 billion, revealed its pandemic…",2020-05-27T23:05:31Z
"The Rally Continues, Now Thanks To Small-Caps (Technically Speaking For 5/27)","The EU and Japan have announced major stimulus programs. While existing home sales have dropped sharply, new home sales are surprisingly resilient. The markets",2020-05-27T22:29:16Z
Retail Opportunity Investments Is Stronger Than It Looks,ROIC has fallen dramatically on news of weak rent collection. Our analysis suggests the low percent of rent collected was more related to moratoriums in ROIC's,2020-05-27T21:54:51Z
"Bankruptcy cases, store closings pile up as coronavirus wreaks havoc for J.C. Penney, Hertz, others",Companies are rushing into bankruptcy and closing stores permanently as they seek refuge from their creditors in the midst of the COVID-19 pandemic.,2020-05-27T21:50:43Z
British Land Company PLC (BTLCY) CEO Christopher Grigg on Q4 2020 Results - Earnings Call Transcript,"British Land Company PLC (OTCPK:BTLCY) Q4 2020 Results Conference Call May 27, 2020 03:30 AM ET Company Participants David Walker - Head, IR Chris Grigg - CEO &",2020-05-27T21:20:48Z
What’s Next For Real Estate And Proptech After Covid-19?,"The global economy and real estate have taken a hit int the coronavirus-driven crisis but, according to several prominent proptech VCs, it's not all doom and gloom for proptech. What's in store for the sector?",2020-05-27T21:05:51Z
Royal Bank of Canada (RY) Q2 2020 Earnings Call Transcript,"RY earnings call for the period ending March 30, 2020.",2020-05-27T21:00:39Z
"Fed: Sharp economic decline in May leaves businesses ""pessimistic"" about COVID-19 recovery","Economic activity ""sharply"" declined across the U.S. through May, leaving businesses ""highly uncertain"" about their futures and ""pessimistic about the potential pace of recovery,"" according to a Federal Reserve repo...",2020-05-27T20:37:44Z
"Transcript Blog- The Global Impact of COVID-19 on the Engineering , Construction and Operations Industry","On this episode of Industry Insights by SAP, Josephine Monberg interviews Shenaz Bilkis, Global Industry Director, Construction & Real Estate at SAP. Shenaz discusses the short and long term impacts of the coronavirus pandemic on",2020-05-27T20:37:39Z
Revenue up but Goodman Property Trust net profit falls 18 per cent after lower revaluations,Listed industrial specialist Goodman Property Trust pushed up revenue 10.7 per cent to make $171 million but less spectacular revaluation gains pushed net profit after tax down 18 per cent from $319.5m to $261m.The business has...,2020-05-27T20:18:43Z
Royal Bank of Canada (RY) CEO David McKay on Q2 2020 Results - Earnings Call Transcript,"Call Start: 08:15 Call End: 09:23 Royal Bank of Canada (NYSE:RY) Q2 2020 Earnings Conference Call May 27, 2020 08:15 AM ET Company Participants Nadine Ahn - Sen",2020-05-27T19:27:06Z
REIT stocks rise as NYSE trading floor reopens,"The reopening of the New York Stock Exchange trading floor Tuesday accompanied a burst of optimism in the stock market as the Dow rallied more than 500 points, or 2.2 percent. And real estate stocks helped power the increase. The FTSE Nareit All REITs index r…",2020-05-27T18:45:13Z
Op-Ed: Our city can show the rest of America how to bounce back from Covid-19,"Newark's recent rise can provide lessons on how cities can rebuild from the devastation of the coronavirus pandemic: Lata N. Reddy, Mayor Ras J. Baraka and Michael B. Jordan.",2020-05-27T18:39:17Z
Fed's Beige Book Is Blue With Alarm At Economic Devastation Across The US,"Fed's Beige Book Is Blue With Alarm At Economic Devastation Across The US

 Tyler Durden
 
Wed, 05/27/2020 - 14:34

 While one didn't need the Fed's Beige Book to know that the US economy is currently in a horrific state as a result of the coronavirus lockdow…",2020-05-27T18:34:16Z
Here Are The Most Active Fintech Investors Since 2019,"Fintech saw its worst quarter in 2 years in Q1’20, as investors pulled back from deals amid the coronavirus pandemic. The quarter saw fintech activity fall to $6.1B across 404 deals, marking the worst Q1 since 2016 for fintech deals …
The post Here Are The Mo…",2020-05-27T18:32:25Z
‘Pass on repo rate reduction to realty sector’,CREDAI writes to Governor of Reserve Bank of India,2020-05-27T18:20:48Z
India Inc discloses what afflicts its balance sheet,"The move comes after Sebi advised firms to divulge financial impact of lockdown.Companies, including D-Mart, Trent, Titan and Leela Hotels have shared assessments",2020-05-27T18:17:58Z
"Fed's Beige Book: ""Economic activity declined in all Districts – falling sharply in most""","Fed's Beige Book  ""This report was prepared at the Federal Reserve Bank of Kansas City based on information collected on or before May 18, 2...",2020-05-27T18:04:00Z
Smart Tech Steps Up for the Post-COVID-19 Office - Commercial Property Executive,Safety and security take the spotlight as office property operators strive to meet unprecedented challenges with innovative solutions.,2020-05-27T17:52:32Z
"In the future, the office will be a coffee shop",Another way the coronavirus may change office design.,2020-05-27T17:46:06Z
Two American film studios eye south Auckland production sites,"Two American film studios are eyeing south Auckland sites at an $800 million land development project being sold by the richlister Stevenson family.

Stephen Hughes, chief executive of the 362ha Drury ...",2020-05-27T17:45:19Z
How tech can help Chicago's real estate market bounce back from COVID-19 - Chicago Agent magazine,A new study looks at how well networked certain regions of the country are — as well as how ingrained technology is in their local economies — to predict how the rebound will go locally. Find out how Chicago ranks.,2020-05-27T17:45:19Z
Why Work From Home Won’t Last: Your Boss Doesn’t Trust You,Rumors of the death of the office are much exaggerated.,2020-05-27T17:41:14Z
Why house prices must fall - and why the news isn't all bad,"Covid-19 turned the lights out on New Zealand's tourist industry as if by the flick of a switch.

But its impact on house prices is expected to move more slowly, rolling in like a wave.

As global economic ...",2020-05-27T17:00:15Z
Bank of Montreal (BMO) Q2 2020 Earnings Call Transcript,"BMO earnings call for the period ending April 30, 2020.",2020-05-27T17:00:15Z
Today’s Interest Rate Environment - A Challenge For Investors And Their Fixed Income Allocation,What is the role of bonds in a portfolio while interest rates are low?,2020-05-27T16:28:11Z
Funding in the Time of Coronavirus with Mark Suster (Video + Transcript),"It all begins with an idea. Maybe you want to launch a business. Maybe you want to turn a hobby into something more. Or maybe you have a creative project... Continue Reading
The post Funding in the Time of Coronavirus with Mark Suster (Video + Transcript) app…",2020-05-27T16:00:24Z
Industry players want longer grace period,"PETALING JAYA: While many have welcomed the move to provide housing for foreign workers, some industry players have raised concerns over it, including asking for a longer grace period.",2020-05-27T16:00:00Z
Workday Shares Have Become A GARP Story - And A Good One At That,"Workday will be announcing the results of its fiscal Q1 (ended 4/30/30) this Wednesday, May 27th. At this point, expectations are muted reflecting the extent to",2020-05-27T15:19:07Z
Bank of Montreal (BMO) CEO Darryl White on Q2 2020 Results - Earnings Call Transcript,"Bank of Montreal (NYSE:BMO) Q2 2020 Earnings Conference Call May 27, 2020, 07:15 ET Company Participants Jill Homenuk - Head, IR Darryl White - CEO & Direct",2020-05-27T14:54:06Z
"From loss of Akshay Tritiya sales, loss of migrant work force to zero revenues India Inc discloses pain points","Companies such as D-Mart, Trent, Cochin Shipyard, Titan, Leela Hotels have disclosed the challenging times ahead due to the pandemic.While the financial conditions look bleak majority of companies have reported that they have enough liquidity buffer and will …",2020-05-27T14:50:25Z
Digital Transformation During COVID-19: How Can Marketers Lead the Way?,"Now, more than ever, organizations are depending on digital channels to maintain customer connections and plant seeds for future growth. Here's how marketers can be responsive and provide leadership during this crisis. Read the full article at MarketingProfs",2020-05-27T14:00:00Z
Is American Airlines Worth Saving?,The U.S. airline industry is in the process of moving from payroll support grants which most carriers received to carrier-specific and optional loans from the U,2020-05-27T13:55:24Z
"China Stocks Tumble on Spiking Sino-US Tension, Lingering Economic Uncertainty Triggered by COVID-19","At the start of the week, on 25 May, China stocks had closed higher, buoyed by signs of gains in consumer companies, despite Washington and Beijing repeatedly exchanging barbs over US accusations of cover-ups and lack of transparency related to the COVID-19 p…",2020-05-27T13:40:52Z
Is This Stock Market Rally Putting Investors At Risk?,Rarely in my career have I seen such polarizing views on the direction of stocks.,2020-05-27T13:20:29Z
